sample size,256
realizations,1000
r0-,1.0
r0+,10.0
r0_d,0.1
mu,0.0551
seed,271828182845904523



R0,log10 R0,MLE r,MLE log10 r,MLE s^,MLE s,MLE_EM r,MLE_EM log10 r,MLE_EM s^,MLE_EM s,MOM r,MOM log10 r,MOM s^,MOM s
3.79749833583231,0.5794975922151482,5.376557915508943,0.6823210247298022,0.6430874345123284,0.19775225595220314,1273.0722945021266,0.7086217239754128,0.25721837948868165,0.3257596662054601,5.968554749151668,0.6903887163324123,0.23973096703920746,0.24348317610843356
4.177248169415645,0.6208902773733702,5.739174525195482,0.7073029750464853,0.7834563093520104,0.20564033915324792,18.087192830268094,0.7968219916434256,0.3096763623543546,0.3794874818513428,7.4624121671957715,0.763189568427061,0.275092613366807,0.2852745994814107
4.594972986357259,0.6622829625315924,6.099835545766906,0.7265577281598565,1.038088888713258,0.22146297465366274,1291.1441120220018,0.8536983752955772,0.34843466861563094,0.45759229205243873,8.207222882739913,0.8015715889851618,0.2871737634420609,0.29278385477795715
5.054470284992932,0.7036756476898147,6.329916637790905,0.7492025859020314,1.0226137402743782,0.2085654113307503,5081.497929890757,0.8901806055897657,0.375701301246043,0.5275847800897803,8.711925959778222,0.8282336378685833,0.29578986378115085,0.29487477977485843
5.559917313492337,0.7450683328480612,6.792281567949999,0.7748471835479516,1.400513410696068,0.21597109013594754,6348.855750502614,0.966775417195545,0.42496304836415033,0.5671980334928984,9.945586974327485,0.8866119951249937,0.3254308934114596,0.300919947844001
6.115909044841541,0.7864610180062862,6.530561368781187,0.7566421361306991,1.2493804940496345,0.21420489753678293,12675.040332606437,1.0322010587135566,0.479737705367742,0.6851201824432532,10.867043379352962,0.9209892124184094,0.3291858139365233,0.31395421088194625
6.727499949325644,0.8278537031644927,7.2351969752199485,0.7973799276242793,1.6534513782767535,0.22707588338800908,6370.745527719455,1.0669394574199798,0.4922314875923674,0.6154400355455435,11.507758062555459,0.9581310939578984,0.34781996607464466,0.29899336264917087
7.400249944258328,0.8692463883227224,8.055166619284533,0.8448522860641893,2.06214688544092,0.2334902998875608,7627.503855997106,1.1191224669826527,0.525272252587898,0.6199289315797109,12.560810228978907,1.0007150494436432,0.37154987873021944,0.29586230147263853
8.140274938684128,0.9106390734809713,8.63637395049064,0.8873333177970959,2.2501814359808643,0.21218637714556512,12715.948096936743,1.2283903117458927,0.6178714505815941,0.7616628273542169,13.664285748166872,1.034048369875128,0.3749252397169294,0.3072554759788758
8.954302432552298,0.9520317586391533,8.777122254686764,0.8988034344043357,2.364376474873207,0.1962815036226691,13990.27358539932,1.2613662115636641,0.6442667934338357,0.7890610448954156,14.251699022405752,1.0546779399087602,0.37135498673550243,0.3068412855336663
9.849732675807754,0.9934244437973871,8.850318290577174,0.9010806462549336,2.619011169869563,0.19097681659060933,49395.36971782085,1.465146851717949,0.843897779599662,1.1090246605140768,15.70483172620204,1.1069235702172153,0.39441936453759063,0.2947118604858716
